person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,45203.0,4,RENT,7500.0,EDUCATION,14.84,0.17,3.0,596,No,0
28.0,77749.0,6,MORTGAGE,7000.0,EDUCATION,11.71,0.09,9.0,651,Yes,0
22.0,44217.0,0,RENT,5000.0,EDUCATION,13.15,0.11,4.0,636,No,0
46.0,85122.0,23,RENT,10000.0,MEDICAL,8.59,0.12,14.0,747,No,0
29.0,101698.0,6,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.83,0.2,6.0,665,Yes,0
25.0,66880.0,3,MORTGAGE,15000.0,EDUCATION,11.01,0.22,3.0,626,Yes,0
23.0,81071.0,2,MORTGAGE,1500.0,PERSONAL,11.49,0.02,2.0,595,Yes,0
21.0,45594.0,0,OWN,7200.0,MEDICAL,13.61,0.16,2.0,666,Yes,0
31.0,100407.0,8,MORTGAGE,7500.0,MEDICAL,10.83,0.07,6.0,608,Yes,0
24.0,122083.0,0,MORTGAGE,7000.0,EDUCATION,11.01,0.06,4.0,587,No,1
36.0,92453.0,9,RENT,16000.0,MEDICAL,8.94,0.17,12.0,651,No,0
36.0,85249.0,11,MORTGAGE,16000.0,DEBTCONSOLIDATION,6.91,0.19,14.0,658,No,0
31.0,138502.0,7,MORTGAGE,19067.0,PERSONAL,12.78,0.14,9.0,579,Yes,0
28.0,86257.0,4,MORTGAGE,25000.0,EDUCATION,18.62,0.29,7.0,660,Yes,0
24.0,115184.0,0,RENT,17200.0,PERSONAL,17.58,0.15,3.0,702,No,0
33.0,62900.0,9,MORTGAGE,10641.0,VENTURE,9.9,0.17,13.0,682,No,0
28.0,94138.0,6,RENT,6000.0,DEBTCONSOLIDATION,7.66,0.06,9.0,675,No,0
25.0,95090.0,3,MORTGAGE,8000.0,EDUCATION,5.79,0.08,2.0,640,No,0
25.0,38493.0,5,MORTGAGE,12250.0,PERSONAL,11.36,0.32,3.0,577,No,1
31.0,48825.0,7,RENT,7200.0,EDUCATION,9.63,0.15,8.0,690,No,0
26.0,126173.0,4,RENT,5000.0,VENTURE,7.88,0.04,3.0,668,Yes,0
27.0,31108.0,5,RENT,1500.0,DEBTCONSOLIDATION,11.67,0.05,4.0,560,No,1
22.0,101793.0,0,MORTGAGE,10000.0,MEDICAL,7.88,0.1,3.0,603,Yes,0
24.0,45603.0,2,MORTGAGE,13000.0,PERSONAL,6.91,0.29,2.0,606,Yes,0
24.0,78972.0,1,MORTGAGE,6000.0,EDUCATION,6.03,0.08,3.0,672,Yes,0
29.0,22851.0,6,RENT,7000.0,VENTURE,10.99,0.31,5.0,613,No,1
34.0,67824.0,12,RENT,10450.0,PERSONAL,7.51,0.15,10.0,562,No,0
22.0,49363.0,0,MORTGAGE,8000.0,MEDICAL,10.74,0.16,3.0,628,Yes,0
23.0,92206.0,2,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.49,0.07,2.0,551,No,1
26.0,198891.0,4,MORTGAGE,20000.0,EDUCATION,13.22,0.1,4.0,638,No,0
24.0,71766.0,1,RENT,3000.0,MEDICAL,10.77,0.04,4.0,579,No,1
22.0,25172.0,0,RENT,10000.0,VENTURE,6.62,0.4,2.0,560,No,1
26.0,81238.0,3,RENT,25000.0,PERSONAL,15.21,0.31,2.0,531,No,1
23.0,66611.0,0,RENT,6000.0,VENTURE,9.91,0.09,3.0,647,Yes,0
23.0,36254.0,0,RENT,10000.0,PERSONAL,11.01,0.28,4.0,569,No,1
22.0,91039.0,0,MORTGAGE,8150.0,MEDICAL,7.51,0.09,4.0,615,Yes,0
40.0,55937.0,17,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.9,0.18,14.0,550,No,0
29.0,31068.0,9,OWN,10000.0,VENTURE,13.49,0.32,6.0,575,Yes,0
23.0,75492.0,3,RENT,7200.0,EDUCATION,7.9,0.1,3.0,676,No,1
22.0,55204.0,0,RENT,5000.0,MEDICAL,12.48,0.09,2.0,522,Yes,0
36.0,31042.0,16,RENT,7500.0,DEBTCONSOLIDATION,11.21,0.24,16.0,701,No,0
36.0,60816.0,18,MORTGAGE,2800.0,VENTURE,11.01,0.05,17.0,719,No,0
32.0,45472.0,8,RENT,12000.0,PERSONAL,12.42,0.26,7.0,675,No,1
25.0,75541.0,0,RENT,20000.0,MEDICAL,10.53,0.26,3.0,696,No,1
24.0,53683.0,1,RENT,8500.0,MEDICAL,7.51,0.16,4.0,654,Yes,0
31.0,35442.0,9,RENT,6200.0,PERSONAL,12.23,0.17,9.0,612,Yes,0
23.0,91921.0,1,RENT,7000.0,PERSONAL,6.54,0.08,2.0,671,No,0
37.0,88417.0,16,MORTGAGE,23000.0,EDUCATION,11.58,0.26,17.0,709,Yes,0
26.0,78612.0,5,MORTGAGE,13554.0,EDUCATION,11.81,0.17,5.0,649,Yes,0
33.0,31380.0,11,RENT,5500.0,MEDICAL,9.88,0.18,7.0,670,No,0
29.0,108945.0,4,MORTGAGE,4110.0,DEBTCONSOLIDATION,9.71,0.04,5.0,652,Yes,0
36.0,36889.0,10,RENT,8875.0,MEDICAL,6.11,0.24,12.0,655,Yes,0
48.0,41204.0,22,RENT,1500.0,HOMEIMPROVEMENT,14.74,0.04,11.0,627,No,1
23.0,15524.0,0,RENT,3075.0,PERSONAL,10.37,0.2,2.0,667,No,1
23.0,61462.0,1,RENT,2000.0,EDUCATION,13.92,0.03,3.0,681,No,0
24.0,90756.0,2,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.21,0.17,3.0,673,No,0
31.0,44101.0,9,MORTGAGE,5000.0,PERSONAL,8.03,0.11,9.0,705,No,0
27.0,78591.0,4,MORTGAGE,10000.0,VENTURE,12.0,0.13,7.0,567,Yes,0
27.0,29724.0,5,RENT,8000.0,PERSONAL,11.01,0.27,8.0,644,No,1
21.0,72795.0,0,RENT,6000.0,MEDICAL,11.01,0.08,4.0,657,Yes,0
33.0,64627.0,5,RENT,3600.0,DEBTCONSOLIDATION,9.25,0.06,5.0,602,Yes,0
28.0,53746.0,5,RENT,14000.0,VENTURE,11.01,0.26,8.0,635,No,1
24.0,60730.0,0,OWN,21000.0,VENTURE,10.62,0.35,4.0,694,No,0
23.0,75506.0,0,MORTGAGE,6442.0,PERSONAL,10.44,0.09,3.0,623,Yes,0
28.0,39171.0,8,MORTGAGE,7931.0,DEBTCONSOLIDATION,10.96,0.2,6.0,598,No,1
31.0,54991.0,7,RENT,9000.0,DEBTCONSOLIDATION,12.94,0.16,6.0,574,Yes,0
22.0,111365.0,1,RENT,20000.0,VENTURE,15.65,0.18,2.0,649,No,0
27.0,58243.0,2,RENT,9000.0,DEBTCONSOLIDATION,10.7,0.15,7.0,617,Yes,0
23.0,58791.0,0,RENT,15000.0,EDUCATION,6.91,0.26,2.0,623,No,1
25.0,65775.0,2,RENT,14000.0,PERSONAL,10.99,0.21,4.0,669,No,0
31.0,75274.0,7,RENT,12800.0,PERSONAL,9.62,0.17,7.0,697,No,0
30.0,48885.0,7,RENT,3000.0,MEDICAL,7.14,0.06,7.0,683,No,0
29.0,87259.0,7,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.48,0.11,10.0,663,Yes,0
24.0,36916.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,14.56,0.27,3.0,617,No,1
25.0,78671.0,0,RENT,5000.0,PERSONAL,7.97,0.06,5.0,576,Yes,0
26.0,115829.0,1,MORTGAGE,12000.0,EDUCATION,13.11,0.1,4.0,553,Yes,0
31.0,198810.0,9,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.61,0.08,7.0,698,Yes,0
24.0,87529.0,2,MORTGAGE,16000.0,EDUCATION,10.25,0.18,3.0,556,Yes,0
27.0,67014.0,6,RENT,10000.0,EDUCATION,10.27,0.15,5.0,644,Yes,0
34.0,54400.0,9,MORTGAGE,9600.0,DEBTCONSOLIDATION,7.49,0.18,8.0,696,Yes,0
27.0,52353.0,6,RENT,4000.0,EDUCATION,16.29,0.08,9.0,648,Yes,0
38.0,50551.0,13,RENT,6000.0,DEBTCONSOLIDATION,13.61,0.12,17.0,699,Yes,0
23.0,36926.0,0,RENT,1450.0,EDUCATION,15.58,0.04,3.0,595,No,1
27.0,47235.0,6,RENT,5000.0,MEDICAL,9.88,0.11,10.0,679,Yes,0
27.0,143477.0,4,OWN,5000.0,EDUCATION,7.51,0.03,5.0,526,Yes,0
24.0,83935.0,3,RENT,16000.0,DEBTCONSOLIDATION,11.89,0.19,4.0,602,No,1
33.0,42824.0,11,OWN,10000.0,PERSONAL,9.63,0.23,7.0,585,Yes,0
37.0,109043.0,11,RENT,12000.0,PERSONAL,7.51,0.11,13.0,674,Yes,0
24.0,31097.0,1,RENT,5611.0,VENTURE,11.78,0.18,4.0,630,Yes,0
23.0,33380.0,0,RENT,8345.0,EDUCATION,13.09,0.25,2.0,560,No,1
27.0,144586.0,5,MORTGAGE,14000.0,PERSONAL,11.99,0.1,7.0,534,Yes,0
24.0,166610.0,3,RENT,5000.0,PERSONAL,13.23,0.03,4.0,678,No,1
23.0,53380.0,1,RENT,10000.0,MEDICAL,14.53,0.19,3.0,658,No,1
33.0,54005.0,10,RENT,2725.0,MEDICAL,12.18,0.05,6.0,575,No,1
29.0,79885.0,3,MORTGAGE,8200.0,DEBTCONSOLIDATION,17.04,0.1,7.0,652,No,1
25.0,55202.0,0,RENT,4800.0,EDUCATION,7.51,0.09,3.0,544,Yes,0
34.0,38079.0,10,RENT,14500.0,MEDICAL,7.88,0.38,10.0,597,No,1
23.0,106169.0,1,MORTGAGE,25000.0,HOMEIMPROVEMENT,11.77,0.24,4.0,567,No,0
25.0,31231.0,5,RENT,4000.0,EDUCATION,10.25,0.13,2.0,677,Yes,0
29.0,88437.0,4,MORTGAGE,12000.0,EDUCATION,7.29,0.14,8.0,636,No,0
22.0,24521.0,0,OWN,7500.0,EDUCATION,5.79,0.31,4.0,612,Yes,0
34.0,130402.0,12,MORTGAGE,9939.0,DEBTCONSOLIDATION,7.97,0.08,8.0,700,Yes,0
24.0,132879.0,0,RENT,11200.0,EDUCATION,7.49,0.08,4.0,627,Yes,0
24.0,118513.0,3,MORTGAGE,16000.0,DEBTCONSOLIDATION,14.79,0.14,2.0,633,No,1
28.0,34634.0,3,RENT,9529.0,DEBTCONSOLIDATION,8.15,0.28,5.0,654,No,1
29.0,120697.0,6,MORTGAGE,6000.0,HOMEIMPROVEMENT,11.14,0.05,8.0,646,No,0
33.0,39737.0,9,RENT,2500.0,MEDICAL,15.33,0.06,10.0,676,No,1
37.0,51327.0,17,MORTGAGE,3000.0,DEBTCONSOLIDATION,6.17,0.06,13.0,615,No,1
26.0,72007.0,5,RENT,8500.0,PERSONAL,11.83,0.12,4.0,677,No,0
21.0,22281.0,0,RENT,1800.0,PERSONAL,6.62,0.08,3.0,643,Yes,0
35.0,36919.0,15,RENT,1500.0,MEDICAL,7.29,0.04,8.0,695,No,1
38.0,85429.0,14,RENT,10800.0,DEBTCONSOLIDATION,12.21,0.13,16.0,640,No,0
25.0,46395.0,2,MORTGAGE,9000.0,EDUCATION,11.58,0.19,2.0,697,No,1
23.0,121036.0,0,MORTGAGE,20600.0,PERSONAL,12.53,0.17,4.0,677,Yes,0
30.0,118325.0,9,MORTGAGE,5000.0,HOMEIMPROVEMENT,7.14,0.04,5.0,717,Yes,0
25.0,65672.0,1,RENT,8000.0,HOMEIMPROVEMENT,11.49,0.12,4.0,699,No,1
21.0,60276.0,0,RENT,2975.0,EDUCATION,7.9,0.05,2.0,695,No,0
33.0,71603.0,11,MORTGAGE,3800.0,MEDICAL,12.96,0.05,10.0,626,No,1
22.0,110264.0,2,OWN,5000.0,PERSONAL,11.48,0.05,2.0,639,Yes,0
35.0,121052.0,13,MORTGAGE,9000.0,MEDICAL,10.99,0.07,8.0,515,Yes,0
30.0,92770.0,3,MORTGAGE,12000.0,MEDICAL,6.54,0.13,5.0,624,Yes,0
27.0,144599.0,8,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.9,0.07,5.0,609,Yes,0
24.0,144937.0,0,RENT,5775.0,VENTURE,6.17,0.04,2.0,575,Yes,0
62.0,62703.0,38,RENT,8525.0,PERSONAL,6.54,0.14,24.0,577,Yes,0
38.0,48984.0,11,RENT,18258.0,EDUCATION,12.41,0.37,17.0,713,No,1
23.0,51318.0,2,RENT,10000.0,VENTURE,11.01,0.19,2.0,600,Yes,0
26.0,74273.0,1,MORTGAGE,21000.0,MEDICAL,11.01,0.28,2.0,659,No,0
26.0,103043.0,2,MORTGAGE,12000.0,PERSONAL,6.62,0.12,3.0,679,Yes,0
22.0,59905.0,0,MORTGAGE,2400.0,VENTURE,5.79,0.04,3.0,580,Yes,0
27.0,88287.0,1,MORTGAGE,16000.0,HOMEIMPROVEMENT,16.61,0.18,5.0,631,No,1
22.0,63441.0,0,RENT,5200.0,EDUCATION,11.01,0.08,4.0,637,Yes,0
32.0,85244.0,8,RENT,6000.0,EDUCATION,9.99,0.07,8.0,609,Yes,0
25.0,41812.0,3,MORTGAGE,12147.0,PERSONAL,9.37,0.29,4.0,676,No,1
42.0,66040.0,16,RENT,3000.0,DEBTCONSOLIDATION,9.78,0.05,13.0,691,No,0
24.0,121085.0,1,RENT,12000.0,HOMEIMPROVEMENT,7.9,0.1,2.0,601,No,0
30.0,49114.0,6,RENT,15000.0,DEBTCONSOLIDATION,9.57,0.31,9.0,677,No,1
33.0,735421.0,11,RENT,5950.0,DEBTCONSOLIDATION,12.73,0.01,9.0,630,Yes,0
33.0,63361.0,9,MORTGAGE,1800.0,HOMEIMPROVEMENT,7.51,0.03,5.0,615,Yes,0
25.0,44742.0,2,RENT,5000.0,DEBTCONSOLIDATION,6.54,0.11,2.0,611,Yes,0
28.0,75758.0,3,MORTGAGE,3824.0,HOMEIMPROVEMENT,6.89,0.05,6.0,669,No,0
37.0,86284.0,17,MORTGAGE,11200.0,DEBTCONSOLIDATION,12.42,0.13,11.0,656,No,0
25.0,72002.0,2,RENT,15000.0,DEBTCONSOLIDATION,11.53,0.21,4.0,623,No,1
42.0,1067921.0,20,RENT,20000.0,EDUCATION,11.01,0.02,17.0,529,Yes,0
35.0,88877.0,12,RENT,14000.0,VENTURE,14.59,0.16,8.0,683,Yes,0
33.0,44204.0,8,RENT,6000.0,MEDICAL,13.22,0.14,8.0,639,Yes,0
31.0,128116.0,8,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.88,0.12,7.0,527,Yes,0
34.0,59369.0,9,MORTGAGE,5000.0,MEDICAL,7.51,0.08,9.0,714,Yes,0
22.0,60747.0,0,RENT,25000.0,VENTURE,10.36,0.41,2.0,634,No,1
27.0,100928.0,5,MORTGAGE,12000.0,MEDICAL,15.21,0.12,6.0,655,No,1
38.0,114016.0,17,RENT,5000.0,PERSONAL,15.33,0.04,16.0,609,No,0
23.0,70216.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,11.01,0.06,3.0,616,No,0
24.0,36883.0,2,RENT,5000.0,EDUCATION,12.69,0.14,2.0,629,No,1
23.0,69380.0,1,RENT,3000.0,HOMEIMPROVEMENT,14.59,0.04,2.0,643,No,1
25.0,37301.0,0,MORTGAGE,10000.0,PERSONAL,9.76,0.27,3.0,594,No,1
31.0,72864.0,9,OWN,24250.0,EDUCATION,12.18,0.33,7.0,621,Yes,0
24.0,26769.0,2,MORTGAGE,8000.0,MEDICAL,5.42,0.3,2.0,613,Yes,0
23.0,53807.0,1,RENT,10000.0,EDUCATION,10.46,0.19,4.0,520,Yes,0
28.0,71769.0,3,OTHER,4550.0,HOMEIMPROVEMENT,8.0,0.06,8.0,614,Yes,0
23.0,39496.0,2,OWN,3500.0,EDUCATION,15.27,0.09,3.0,595,Yes,0
23.0,48335.0,0,MORTGAGE,6000.0,MEDICAL,7.88,0.12,2.0,632,Yes,0
30.0,91700.0,10,MORTGAGE,10000.0,HOMEIMPROVEMENT,13.48,0.11,8.0,620,Yes,0
21.0,93207.0,0,MORTGAGE,8000.0,PERSONAL,14.96,0.09,3.0,597,No,0
25.0,49139.0,1,RENT,5925.0,VENTURE,11.11,0.12,3.0,486,Yes,0
22.0,46821.0,0,RENT,10000.0,EDUCATION,13.49,0.21,2.0,594,No,0
23.0,106005.0,0,MORTGAGE,3500.0,EDUCATION,9.32,0.03,3.0,677,Yes,0
29.0,96717.0,10,MORTGAGE,6000.0,PERSONAL,6.56,0.06,10.0,652,Yes,0
34.0,50961.0,14,RENT,5000.0,PERSONAL,10.65,0.1,6.0,646,No,0
28.0,103034.0,4,MORTGAGE,24000.0,EDUCATION,19.03,0.23,7.0,652,Yes,0
33.0,80182.0,9,RENT,10600.0,PERSONAL,12.99,0.13,7.0,670,Yes,0
21.0,30843.0,0,RENT,6000.0,VENTURE,8.94,0.19,3.0,657,Yes,0
23.0,36761.0,0,RENT,6000.0,EDUCATION,8.49,0.16,3.0,634,No,0
27.0,39061.0,5,RENT,9000.0,MEDICAL,11.48,0.23,8.0,688,No,1
26.0,131008.0,1,MORTGAGE,9000.0,PERSONAL,5.79,0.07,2.0,588,No,0
29.0,73174.0,3,RENT,11200.0,VENTURE,14.22,0.15,10.0,586,No,0
28.0,31362.0,4,RENT,3700.0,EDUCATION,9.62,0.12,8.0,681,No,0
27.0,32792.0,5,RENT,2957.0,MEDICAL,7.49,0.09,6.0,696,No,0
25.0,70877.0,0,RENT,9000.0,DEBTCONSOLIDATION,11.83,0.13,4.0,693,No,0
23.0,110187.0,0,MORTGAGE,12000.0,MEDICAL,11.74,0.11,3.0,616,Yes,0
30.0,45535.0,6,MORTGAGE,6600.0,MEDICAL,13.49,0.14,9.0,586,Yes,0
25.0,44708.0,0,RENT,7000.0,EDUCATION,12.38,0.16,3.0,651,Yes,0
25.0,56406.0,6,RENT,2000.0,MEDICAL,11.99,0.04,5.0,670,Yes,0
33.0,121272.0,11,MORTGAGE,15000.0,PERSONAL,10.0,0.12,7.0,623,No,0
26.0,156822.0,4,MORTGAGE,9000.0,MEDICAL,8.82,0.06,4.0,688,Yes,0
29.0,58637.0,6,RENT,4200.0,MEDICAL,7.66,0.07,6.0,664,Yes,0
22.0,37532.0,0,MORTGAGE,6000.0,EDUCATION,12.73,0.16,2.0,608,Yes,0
22.0,33917.0,0,RENT,5000.0,EDUCATION,7.51,0.15,2.0,645,Yes,0
39.0,29533.0,15,RENT,5000.0,EDUCATION,11.14,0.17,12.0,672,Yes,0
37.0,66817.0,16,RENT,30007.0,MEDICAL,9.93,0.45,15.0,673,No,1
38.0,36871.0,15,MORTGAGE,10000.0,PERSONAL,11.22,0.27,17.0,598,No,0
26.0,138844.0,1,MORTGAGE,4500.0,DEBTCONSOLIDATION,11.97,0.03,2.0,670,Yes,0
29.0,90986.0,1,RENT,6000.0,MEDICAL,8.49,0.07,6.0,545,Yes,0
24.0,36536.0,0,RENT,6000.0,HOMEIMPROVEMENT,15.99,0.16,3.0,703,No,1
24.0,33292.0,1,OWN,4856.0,DEBTCONSOLIDATION,13.25,0.15,4.0,638,Yes,0
31.0,120762.0,3,RENT,20000.0,VENTURE,12.42,0.17,9.0,621,Yes,0
23.0,118913.0,0,OWN,10000.0,EDUCATION,18.07,0.08,3.0,605,Yes,0
34.0,70477.0,11,OWN,3000.0,MEDICAL,6.76,0.04,10.0,627,No,0
24.0,105861.0,3,MORTGAGE,3600.0,EDUCATION,11.86,0.03,4.0,566,Yes,0
26.0,108881.0,2,MORTGAGE,3000.0,MEDICAL,11.01,0.03,4.0,666,Yes,0
24.0,39782.0,3,RENT,1000.0,EDUCATION,13.06,0.03,3.0,681,No,1
22.0,67140.0,1,MORTGAGE,7200.0,HOMEIMPROVEMENT,11.01,0.11,4.0,622,No,1
27.0,53787.0,1,MORTGAGE,6400.0,EDUCATION,13.85,0.12,7.0,645,Yes,0
23.0,46467.0,3,RENT,5000.0,MEDICAL,11.58,0.11,3.0,709,No,0
24.0,35994.0,3,MORTGAGE,2500.0,PERSONAL,9.48,0.07,3.0,588,No,0
31.0,72864.0,10,RENT,12000.0,PERSONAL,13.98,0.16,5.0,693,Yes,0
34.0,110394.0,13,MORTGAGE,15000.0,MEDICAL,11.01,0.14,10.0,604,Yes,0
25.0,77829.0,2,MORTGAGE,14000.0,DEBTCONSOLIDATION,14.89,0.18,3.0,668,No,1
39.0,43169.0,18,RENT,8000.0,EDUCATION,13.22,0.19,15.0,600,Yes,0
30.0,241144.0,3,RENT,15000.0,HOMEIMPROVEMENT,10.63,0.06,6.0,668,Yes,0
30.0,35644.0,5,OWN,6250.0,DEBTCONSOLIDATION,11.53,0.18,8.0,538,Yes,0
23.0,75436.0,0,MORTGAGE,6400.0,DEBTCONSOLIDATION,10.08,0.08,2.0,626,No,0
24.0,75777.0,0,MORTGAGE,9500.0,EDUCATION,6.54,0.13,2.0,670,No,0
28.0,39438.0,6,RENT,6000.0,VENTURE,13.99,0.15,9.0,619,Yes,0
24.0,157285.0,3,MORTGAGE,6930.0,VENTURE,10.75,0.04,3.0,684,Yes,0
23.0,49255.0,2,MORTGAGE,5000.0,MEDICAL,5.44,0.1,3.0,680,Yes,0
44.0,181130.0,24,MORTGAGE,25000.0,PERSONAL,13.43,0.14,17.0,614,Yes,0
42.0,84622.0,22,MORTGAGE,2825.0,MEDICAL,9.64,0.03,17.0,687,Yes,0
22.0,28812.0,2,RENT,8000.0,MEDICAL,8.59,0.28,2.0,650,No,1
23.0,69638.0,0,RENT,9000.0,PERSONAL,7.14,0.13,2.0,660,No,0
23.0,58085.0,0,MORTGAGE,18000.0,MEDICAL,10.95,0.31,3.0,609,No,1
32.0,49279.0,7,RENT,7175.0,EDUCATION,12.99,0.15,7.0,651,No,0
23.0,68203.0,0,MORTGAGE,7200.0,VENTURE,6.03,0.11,2.0,578,Yes,0
25.0,69161.0,4,RENT,15000.0,PERSONAL,13.85,0.22,2.0,637,No,0
50.0,44399.0,29,RENT,6000.0,MEDICAL,11.01,0.14,11.0,712,No,0
29.0,88601.0,5,RENT,2500.0,DEBTCONSOLIDATION,14.35,0.03,8.0,637,No,0
22.0,125434.0,0,RENT,15900.0,MEDICAL,13.49,0.13,2.0,637,No,0
31.0,91916.0,5,MORTGAGE,5000.0,PERSONAL,12.41,0.05,9.0,595,No,1
35.0,70871.0,13,RENT,12000.0,MEDICAL,12.99,0.17,8.0,704,No,0
24.0,62822.0,0,RENT,4900.0,MEDICAL,9.99,0.08,3.0,588,No,0
24.0,49144.0,3,RENT,10000.0,MEDICAL,11.01,0.2,2.0,586,Yes,0
23.0,56040.0,0,RENT,18250.0,PERSONAL,10.75,0.33,2.0,590,No,1
27.0,41276.0,7,RENT,2041.0,MEDICAL,11.5,0.05,5.0,680,Yes,0
37.0,36820.0,15,RENT,10000.0,PERSONAL,9.25,0.27,13.0,633,No,1
26.0,58664.0,0,RENT,15000.0,PERSONAL,11.01,0.26,2.0,564,No,1
23.0,44334.0,0,MORTGAGE,2000.0,EDUCATION,11.49,0.05,2.0,673,Yes,0
23.0,32278.0,1,RENT,3888.0,EDUCATION,8.19,0.12,3.0,659,Yes,0
25.0,112933.0,0,RENT,30456.0,PERSONAL,14.77,0.27,3.0,653,No,1
33.0,169033.0,10,MORTGAGE,13000.0,MEDICAL,7.51,0.08,6.0,662,No,0
23.0,43070.0,0,RENT,5000.0,MEDICAL,11.4,0.12,3.0,596,Yes,0
26.0,65719.0,3,RENT,6600.0,PERSONAL,11.97,0.1,3.0,633,No,0
30.0,51374.0,6,RENT,5000.0,MEDICAL,14.96,0.1,7.0,659,Yes,0
31.0,48937.0,9,RENT,14519.0,DEBTCONSOLIDATION,10.8,0.3,7.0,647,No,1
24.0,67572.0,1,MORTGAGE,16000.0,PERSONAL,11.49,0.24,2.0,672,No,0
32.0,55070.0,6,RENT,7000.0,VENTURE,12.6,0.13,8.0,630,Yes,0
37.0,37849.0,17,RENT,6000.0,PERSONAL,11.76,0.16,11.0,504,Yes,0
27.0,72030.0,3,MORTGAGE,6000.0,EDUCATION,8.95,0.08,5.0,536,Yes,0
29.0,138939.0,7,MORTGAGE,8100.0,EDUCATION,16.49,0.06,10.0,690,Yes,0
31.0,96650.0,8,RENT,10000.0,HOMEIMPROVEMENT,8.59,0.1,6.0,647,Yes,0
61.0,103346.0,40,MORTGAGE,9000.0,PERSONAL,9.99,0.09,22.0,699,Yes,0
24.0,118685.0,3,MORTGAGE,24000.0,MEDICAL,17.39,0.2,3.0,656,No,1
24.0,31429.0,1,RENT,4400.0,DEBTCONSOLIDATION,6.76,0.14,3.0,639,Yes,0
24.0,87222.0,0,RENT,5500.0,EDUCATION,9.91,0.06,3.0,644,Yes,0
28.0,139147.0,5,MORTGAGE,28000.0,MEDICAL,11.01,0.2,5.0,674,No,0
26.0,58703.0,3,RENT,8000.0,DEBTCONSOLIDATION,9.96,0.14,3.0,651,No,0
27.0,33366.0,5,OWN,6000.0,VENTURE,8.0,0.18,6.0,631,Yes,0
25.0,43918.0,2,RENT,10000.0,PERSONAL,11.01,0.23,2.0,694,Yes,0
22.0,66548.0,4,RENT,2500.0,PERSONAL,11.3,0.04,4.0,638,Yes,0
24.0,41704.0,0,RENT,9000.0,DEBTCONSOLIDATION,15.66,0.22,4.0,668,No,1
27.0,124509.0,5,MORTGAGE,8800.0,PERSONAL,7.29,0.07,8.0,653,Yes,0
25.0,41456.0,2,RENT,10000.0,MEDICAL,11.66,0.24,6.0,618,Yes,0
25.0,73478.0,2,MORTGAGE,3000.0,HOMEIMPROVEMENT,17.39,0.04,2.0,580,Yes,0
38.0,42821.0,14,RENT,2100.0,DEBTCONSOLIDATION,14.72,0.05,13.0,662,No,0
26.0,72857.0,1,MORTGAGE,6000.0,DEBTCONSOLIDATION,8.94,0.08,4.0,524,Yes,0
66.0,73126.0,42,RENT,27050.0,MEDICAL,11.01,0.37,28.0,719,No,1
21.0,42775.0,0,RENT,8000.0,PERSONAL,19.79,0.19,4.0,595,No,1
29.0,180876.0,6,MORTGAGE,16000.0,HOMEIMPROVEMENT,11.14,0.09,7.0,588,No,0
25.0,71874.0,2,RENT,3468.0,EDUCATION,14.12,0.05,2.0,595,No,1
24.0,97134.0,1,MORTGAGE,35000.0,PERSONAL,11.01,0.36,5.0,701,No,0
22.0,65924.0,3,RENT,7000.0,MEDICAL,14.96,0.11,2.0,698,No,1
31.0,245950.0,6,RENT,12000.0,VENTURE,9.63,0.05,9.0,705,No,0
21.0,32656.0,0,RENT,3600.0,DEBTCONSOLIDATION,14.27,0.11,3.0,684,Yes,0
33.0,90998.0,12,RENT,10000.0,HOMEIMPROVEMENT,11.01,0.11,6.0,683,Yes,0
32.0,47000.0,9,OWN,2400.0,MEDICAL,9.99,0.05,7.0,598,No,0
38.0,35576.0,16,RENT,9539.0,PERSONAL,14.64,0.27,13.0,628,No,1
30.0,66821.0,10,MORTGAGE,6500.0,HOMEIMPROVEMENT,10.99,0.1,7.0,593,No,0
35.0,41882.0,14,RENT,3600.0,MEDICAL,16.32,0.09,5.0,675,No,1
22.0,97042.0,1,RENT,8000.0,VENTURE,18.39,0.08,3.0,512,No,0
23.0,34472.0,2,RENT,5500.0,VENTURE,12.53,0.16,2.0,621,Yes,0
24.0,15584.0,0,RENT,6505.0,EDUCATION,7.61,0.42,4.0,599,No,1
30.0,66405.0,8,RENT,25000.0,HOMEIMPROVEMENT,15.65,0.38,7.0,633,No,1
44.0,75398.0,23,RENT,11000.0,DEBTCONSOLIDATION,8.07,0.15,16.0,639,No,0
32.0,83272.0,11,MORTGAGE,4800.0,MEDICAL,11.0,0.06,6.0,646,Yes,0
26.0,300817.0,1,MORTGAGE,9257.0,EDUCATION,9.04,0.03,6.0,541,Yes,0
